"ObjectClass","Name","whenCreated","whenChanged","DistinguishedName"
"top","May-Contain","10/21/1630 4:21:05 PM","5/13/2021 2:39:03 PM","CN=May-Contain,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Ipsec-ISAKMP-Reference","10/21/1630 4:21:04 PM","5/13/2021 2:39:01 PM","CN=Ipsec-ISAKMP-Reference,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Meeting","10/21/1630 4:21:10 PM","5/13/2021 2:39:01 PM","CN=Meeting,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Ipsec-Name","10/21/1630 4:21:04 PM","5/13/2021 2:39:01 PM","CN=Ipsec-Name,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingAdvertiseScope","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingAdvertiseScope,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Ipsec-Negotiation-Policy","10/21/1630 4:21:10 PM","5/13/2021 2:39:02 PM","CN=Ipsec-Negotiation-Policy,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingApplication","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingApplication,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","IPSEC-Negotiation-Policy-Action","10/21/1630 4:21:04 PM","5/13/2021 2:39:01 PM","CN=IPSEC-Negotiation-Policy-Action,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingBandwidth","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingBandwidth,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingBlob","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingBlob,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Ipsec-Negotiation-Policy-Reference","10/21/1630 4:21:04 PM","5/13/2021 2:39:01 PM","CN=Ipsec-Negotiation-Policy-Reference,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingContactInfo","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingContactInfo,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","IPSEC-Negotiation-Policy-Type","10/21/1630 4:21:04 PM","5/13/2021 2:39:01 PM","CN=IPSEC-Negotiation-Policy-Type,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingDescription","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingDescription,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Ipsec-NFA","10/21/1630 4:21:10 PM","5/13/2021 2:39:02 PM","CN=Ipsec-NFA,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingEndTime","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingEndTime,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingID","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingID,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingIP","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingIP,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingIsEncrypted","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingIsEncrypted,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingKeyword","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingKeyword,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingLanguage","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingLanguage,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingLocation","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingLocation,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingMaxParticipants","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingMaxParticipants,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingName","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingName,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingOriginator","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingOriginator,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingOwner","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingOwner,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingProtocol","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingProtocol,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingRating","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingRating,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingRecurrence","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingRecurrence,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingScope","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingScope,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingStartTime","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingStartTime,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingType","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingType,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","meetingURL","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=meetingURL,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Member","10/21/1630 4:21:05 PM","5/13/2021 2:39:03 PM","CN=Member,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","MemberNisNetgroup","6/22/2011 3:44:30 PM","5/13/2021 2:39:02 PM","CN=MemberNisNetgroup,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","MemberUid","6/22/2011 3:44:03 PM","5/13/2021 2:39:02 PM","CN=MemberUid,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","MHS-OR-Address","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=MHS-OR-Address,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Min-Pwd-Age","10/21/1630 4:21:05 PM","5/13/2021 2:39:03 PM","CN=Min-Pwd-Age,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Min-Pwd-Length","10/21/1630 4:21:05 PM","5/13/2021 2:39:03 PM","CN=Min-Pwd-Length,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Min-Ticket-Age","10/21/1630 4:21:05 PM","5/13/2021 2:39:03 PM","CN=Min-Ticket-Age,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Modified-Count","10/21/1630 4:21:05 PM","5/13/2021 2:39:03 PM","CN=Modified-Count,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Modified-Count-At-Last-Prom","10/21/1630 4:21:05 PM","5/13/2021 2:39:03 PM","CN=Modified-Count-At-Last-Prom,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Modify-Time-Stamp","10/21/1630 4:21:05 PM","5/13/2021 2:39:03 PM","CN=Modify-Time-Stamp,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Moniker","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=Moniker,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Moniker-Display-Name","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=Moniker-Display-Name,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","Move-Tree-State","10/21/1630 4:21:05 PM","5/13/2021 2:39:01 PM","CN=Move-Tree-State,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-Authz-Central-Access-Policies","8/23/2014 2:47:02 AM","5/13/2021 2:39:05 PM","CN=ms-Authz-Central-Access-Policies,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-Authz-Central-Access-Policy","8/23/2014 2:47:02 AM","5/13/2021 2:39:05 PM","CN=ms-Authz-Central-Access-Policy,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-Authz-Central-Access-Policy-ID","8/23/2014 2:47:01 AM","5/13/2021 2:39:05 PM","CN=ms-Authz-Central-Access-Policy-ID,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-Authz-Central-Access-Rule","8/23/2014 2:47:02 AM","5/13/2021 2:39:05 PM","CN=ms-Authz-Central-Access-Rule,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-Subscriber","6/22/2011 3:45:07 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-Subscriber,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-Authz-Central-Access-Rules","8/23/2014 2:47:02 AM","5/13/2021 2:39:05 PM","CN=ms-Authz-Central-Access-Rules,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-Subscription","6/22/2011 3:45:10 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-Subscription,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-Authz-Effective-Security-Policy","8/23/2014 2:47:01 AM","5/13/2021 2:39:05 PM","CN=ms-Authz-Effective-Security-Policy,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-TombstoneExpiryInMin","6/22/2011 3:44:50 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-TombstoneExpiryInMin,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-Authz-Last-Effective-Security-Policy","8/23/2014 2:47:01 AM","5/13/2021 2:39:05 PM","CN=ms-Authz-Last-Effective-Security-Policy,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-Topology","6/22/2011 3:44:59 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-Topology,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-Authz-Member-Rules-In-Central-Access-Policy","8/23/2014 2:47:01 AM","5/13/2021 2:39:05 PM","CN=ms-Authz-Member-Rules-In-Central-Access-Policy,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-Version","6/22/2011 3:44:15 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-Version,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-Authz-Member-Rules-In-Central-Access-Policy-BL","8/23/2014 2:47:01 AM","5/13/2021 2:39:05 PM","CN=ms-Authz-Member-Rules-In-Central-Access-Policy-BL,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-DNSKEY-Record-Set-TTL","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-DNSKEY-Record-Set-TTL,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-Authz-Proposed-Security-Policy","8/23/2014 2:47:01 AM","5/13/2021 2:39:05 PM","CN=ms-Authz-Proposed-Security-Policy,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-DNSKEY-Records","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-DNSKEY-Records,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-Authz-Resource-Condition","8/23/2014 2:47:01 AM","5/13/2021 2:39:05 PM","CN=ms-Authz-Resource-Condition,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-DS-Record-Algorithms","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-DS-Record-Algorithms,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-COM-DefaultPartitionLink","1/28/2007 6:50:25 AM","5/13/2021 2:39:02 PM","CN=ms-COM-DefaultPartitionLink,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-DS-Record-Set-TTL","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-DS-Record-Set-TTL,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-COM-ObjectId","1/28/2007 6:50:11 AM","5/13/2021 2:39:02 PM","CN=ms-COM-ObjectId,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-Is-Signed","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-Is-Signed,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-COM-Partition","1/28/2007 6:50:33 AM","5/13/2021 2:39:02 PM","CN=ms-COM-Partition,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-Keymaster-Zones","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-Keymaster-Zones,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-COM-PartitionLink","1/28/2007 6:50:17 AM","5/13/2021 2:39:02 PM","CN=ms-COM-PartitionLink,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-Maintain-Trust-Anchor","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-Maintain-Trust-Anchor,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-COM-PartitionSet","1/28/2007 6:50:35 AM","5/13/2021 2:39:02 PM","CN=ms-COM-PartitionSet,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-NSEC3-Current-Salt","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-NSEC3-Current-Salt,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-COM-PartitionSetLink","1/28/2007 6:50:23 AM","5/13/2021 2:39:02 PM","CN=ms-COM-PartitionSetLink,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-NSEC3-Hash-Algorithm","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-NSEC3-Hash-Algorithm,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-COM-UserLink","1/28/2007 6:50:12 AM","5/13/2021 2:39:02 PM","CN=ms-COM-UserLink,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-NSEC3-Iterations","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-NSEC3-Iterations,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-COM-UserPartitionSetLink","1/28/2007 6:50:12 AM","5/13/2021 2:39:02 PM","CN=ms-COM-UserPartitionSetLink,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-NSEC3-OptOut","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-NSEC3-OptOut,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Comment-v2","6/22/2011 3:52:53 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Comment-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-NSEC3-Random-Salt-Length","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-NSEC3-Random-Salt-Length,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Deleted-Link-v2","6/22/2011 3:53:02 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Deleted-Link-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-NSEC3-User-Salt","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-NSEC3-User-Salt,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Generation-GUID-v2","6/22/2011 3:52:50 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Generation-GUID-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-Parent-Has-Secure-Delegation","8/23/2014 2:47:01 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-Parent-Has-Secure-Delegation,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Last-Modified-v2","6/22/2011 3:52:51 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Last-Modified-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-Propagation-Time","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-Propagation-Time,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Link-Identity-GUID-v2","6/22/2011 3:52:57 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Link-Identity-GUID-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-RFC5011-Key-Rollovers","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-RFC5011-Key-Rollovers,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Link-Path-v2","6/22/2011 3:52:55 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Link-Path-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-Secure-Delegation-Polling-Period","8/23/2014 2:47:01 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-Secure-Delegation-Polling-Period,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Link-Security-Descriptor-v2","6/22/2011 3:52:56 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Link-Security-Descriptor-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-Server-Settings","8/23/2014 2:47:01 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-Server-Settings,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Link-v2","6/22/2011 3:53:01 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Link-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-Sign-With-NSEC3","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-Sign-With-NSEC3,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Namespace-Anchor","6/22/2011 3:53:00 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Namespace-Anchor,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-Signature-Inception-Offset","8/23/2014 2:47:01 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-Signature-Inception-Offset,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Namespace-Identity-GUID-v2","6/22/2011 3:52:51 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Namespace-Identity-GUID-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-Signing-Key-Descriptors","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-Signing-Key-Descriptors,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DNS-Signing-Keys","8/23/2014 2:47:00 AM","5/13/2021 2:39:05 PM","CN=ms-DNS-Signing-Keys,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Namespace-v2","6/22/2011 3:53:00 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Namespace-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","MS-DRM-Identity-Certificate","1/28/2007 6:54:12 AM","5/13/2021 2:39:03 PM","CN=MS-DRM-Identity-Certificate,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Properties-v2","6/22/2011 3:52:54 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Properties-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-Additional-Dns-Host-Name","1/28/2007 6:52:13 AM","5/13/2021 2:39:03 PM","CN=ms-DS-Additional-Dns-Host-Name,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Schema-Major-Version","6/22/2011 3:52:49 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Schema-Major-Version,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-Additional-Sam-Account-Name","1/28/2007 6:52:14 AM","5/13/2021 2:39:03 PM","CN=ms-DS-Additional-Sam-Account-Name,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Schema-Minor-Version","6/22/2011 3:52:49 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Schema-Minor-Version,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","MS-DS-All-Users-Trust-Quota","1/28/2007 6:52:37 AM","5/13/2021 2:39:03 PM","CN=MS-DS-All-Users-Trust-Quota,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Short-Name-Link-Path-v2","6/22/2011 3:52:58 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Short-Name-Link-Path-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-Allowed-DNS-Suffixes","1/28/2007 6:51:31 AM","5/13/2021 2:39:03 PM","CN=ms-DS-Allowed-DNS-Suffixes,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Target-List-v2","6/22/2011 3:52:54 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Target-List-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-Allowed-To-Act-On-Behalf-Of-Other-Identity","8/23/2014 2:47:04 AM","5/13/2021 2:39:05 PM","CN=ms-DS-Allowed-To-Act-On-Behalf-Of-Other-Identity,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFS-Ttl-v2","6/22/2011 3:52:52 PM","5/13/2021 2:39:03 PM","CN=ms-DFS-Ttl-v2,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-Allowed-To-Delegate-To","1/28/2007 6:52:22 AM","5/13/2021 2:39:03 PM","CN=ms-DS-Allowed-To-Delegate-To,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-CachePolicy","6/22/2011 3:45:54 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-CachePolicy,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-App-Configuration","1/28/2007 6:51:18 AM","5/13/2021 2:39:02 PM","CN=ms-DS-App-Configuration,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-CommonStagingPath","6/22/2011 3:47:09 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-CommonStagingPath,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-App-Data","1/28/2007 6:54:01 AM","5/13/2021 2:39:02 PM","CN=ms-DS-App-Data,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-CommonStagingSizeInMb","6/22/2011 3:47:13 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-CommonStagingSizeInMb,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-Applies-To-Resource-Types","8/23/2014 2:47:08 AM","5/13/2021 2:39:05 PM","CN=ms-DS-Applies-To-Resource-Types,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-ComputerReference","6/22/2011 3:44:45 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-ComputerReference,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-Approx-Immed-Subordinates","1/28/2007 6:50:26 AM","5/13/2021 2:39:03 PM","CN=ms-DS-Approx-Immed-Subordinates,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-ComputerReferenceBL","6/22/2011 3:44:46 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-ComputerReferenceBL,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-Approximate-Last-Logon-Time-Stamp","11/15/2017 4:32:07 PM","5/13/2021 2:39:05 PM","CN=ms-DS-Approximate-Last-Logon-Time-Stamp,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-ConflictPath","6/22/2011 3:44:33 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-ConflictPath,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-Assigned-AuthN-Policy","11/15/2017 4:32:20 PM","5/13/2021 2:39:05 PM","CN=ms-DS-Assigned-AuthN-Policy,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-ConflictSizeInMb","6/22/2011 3:44:41 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-ConflictSizeInMb,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-Connection","6/22/2011 3:45:07 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-Connection,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-Assigned-AuthN-Policy-BL","11/15/2017 4:32:21 PM","5/13/2021 2:39:05 PM","CN=ms-DS-Assigned-AuthN-Policy-BL,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-Content","6/22/2011 3:45:02 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-Content,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-Assigned-AuthN-Policy-Silo","11/15/2017 4:32:19 PM","5/13/2021 2:39:05 PM","CN=ms-DS-Assigned-AuthN-Policy-Silo,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-ContentSet","6/22/2011 3:45:08 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-ContentSet,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-Assigned-AuthN-Policy-Silo-BL","11/15/2017 4:32:19 PM","5/13/2021 2:39:05 PM","CN=ms-DS-Assigned-AuthN-Policy-Silo-BL,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-ContentSetGuid","6/22/2011 3:44:39 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-ContentSetGuid,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-AuthenticatedAt-DC","6/22/2011 3:45:44 PM","5/13/2021 2:39:03 PM","CN=ms-DS-AuthenticatedAt-DC,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-DefaultCompressionExclusionFilter","6/22/2011 3:46:56 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-DefaultCompressionExclusionFilter,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DS-AuthenticatedTo-Accountlist","6/22/2011 3:45:45 PM","5/13/2021 2:39:03 PM","CN=ms-DS-AuthenticatedTo-Accountlist,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
"top","ms-DFSR-DeletedPath","6/22/2011 3:45:55 PM","5/13/2021 2:39:02 PM","CN=ms-DFSR-DeletedPath,CN=Schema,CN=Configuration,DC=solomonedwards,DC=com"
